Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
9/13/22 1:47,9/13/22 1:59,Light/Core,9/13/22 1:46,64,Apple Watch SE 2020
9/13/22 1:59,9/13/22 2:04,Deep,9/13/22 1:59,62,Apple Watch SE 2020
9/13/22 2:04,9/13/22 2:12,Light/Core,9/13/22 2:05,64,Apple Watch SE 2020
9/13/22 2:12,9/13/22 2:27,Deep,9/13/22 2:13,65,Apple Watch SE 2020
9/13/22 2:27,9/13/22 2:35,Light/Core,9/13/22 2:24,64,Apple Watch SE 2020
